Full Journal Title	ISSN	Journal Impact Factor
CURRENT PROTEIN & PEPTIDE SCIENCE	1389-2037	2.576
Food and Bioprocess Technology	1935-5130	2.576
JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	0145-479X	2.576
BOUNDARY-LAYER METEOROLOGY	0006-8314	2.573
Innovative Food Science & Emerging Technologies	1466-8564	2.573
PSYCHOTHERAPY	0033-3204	2.573
MATERIALS LETTERS	0167-577X	2.572
AGRICULTURAL SYSTEMS	0308-521X	2.571
Cyberpsychology Behavior and Social Networking	2152-2715	2.571
DISEASES OF THE ESOPHAGUS	1120-8694	2.571
ADVANCES IN ANATOMIC PATHOLOGY	1072-4109	2.570
AQUACULTURE	0044-8486	2.570
PREVENTION SCIENCE	1389-4986	2.570
ENGINEERING GEOLOGY	0013-7952	2.569
Radiation Oncology	1748-717X	2.568
DIFFERENTIATION	0301-4681	2.567
International Journal of Clinical and Health Psychology	1697-2600	2.567
Marketing Theory	1470-5931	2.567
JOURNAL OF MECHANICAL DESIGN	1050-0472	2.565
SAUDI JOURNAL OF BIOLOGICAL SCIENCES	1319-562X	2.564
EUROPEAN SPINE JOURNAL	0940-6719	2.563
CHRONOBIOLOGY INTERNATIONAL	0742-0528	2.562
DIAMOND AND RELATED MATERIALS	0925-9635	2.561
Journal of Prosthodontic Research	1883-1958	2.561
International Journal of Social Robotics	1875-4791	2.559
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY	0028-1298	2.558
SURGEON-JOURNAL OF THE ROYAL COLLEGES OF SURGEONS OF EDINBURGH AND IRELAND	1479-666X	2.558
JOURNAL OF SEPARATION SCIENCE	1615-9306	2.557
EUROPEAN JOURNAL OF CANCER PREVENTION	0959-8278	2.556
POLYMER SCIENCE SERIES C	1811-2382	2.556
PSYCHOTHERAPY RESEARCH	1050-3307	2.556
JOURNAL OF VOCATIONAL BEHAVIOR	0001-8791	2.555
JOURNAL OF NEUROSCIENCE METHODS	0165-0270	2.554
GEOTHERMICS	0375-6505	2.553
HISTOCHEMISTRY AND CELL BIOLOGY	0948-6143	2.553
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	0002-9483	2.552
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	0002-9483	2.552
Materials Science and Engineering B-Advanced Functional Solid-State Materials	0921-5107	2.552
PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	1053-8569	2.552
PUBLIC UNDERSTANDING OF SCIENCE	0963-6625	2.552
BRITISH JOURNAL OF HEALTH PSYCHOLOGY	1359-107X	2.551
MYCOLOGIA	0027-5514	2.550
Research in Organizational Behavior	0191-3085	2.550
SYSTEMS & CONTROL LETTERS	0167-6911	2.550
AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	0002-9637	2.549
RESEARCH IN MICROBIOLOGY	0923-2508	2.549
REVIEWS IN THE NEUROSCIENCES	0334-1763	2.546
JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY	0022-4278	2.545
Parasite	1252-607X	2.545
Reviews in Fisheries Science & Aquaculture	2330-8249	2.545
PSYCHOLOGY OF ADDICTIVE BEHAVIORS	0893-164X	2.543
AMERICAN JOURNAL OF NEPHROLOGY	0250-8095	2.542
IEEE Journal on Emerging and Selected Topics in Circuits and Systems	2156-3357	2.542
Endocrine Connections	2049-3614	2.541
HEALTH & PLACE	1353-8292	2.541
HEALTH & PLACE	1353-8292	2.541
Journal of Infrared Millimeter and Terahertz Waves	1866-6892	2.540
JOURNAL OF SPORTS SCIENCES	0264-0414	2.539
RADIATION RESEARCH	0033-7587	2.539
CHEMICAL ENGINEERING RESEARCH & DESIGN	0263-8762	2.538
Journal of Parkinsons Disease	1877-7171	2.538
COGNITIVE AND BEHAVIORAL PRACTICE	1077-7229	2.537
Journal of Family Nursing	1074-8407	2.537
Journal of Family Nursing	1074-8407	2.537
LASER PHYSICS LETTERS	1612-2011	2.537
Strategic Entrepreneurship Journal	1932-4391	2.537
FOREIGN AFFAIRS	0015-7120	2.536
Globalization and Health	1744-8603	2.536
Globalization and Health	1744-8603	2.536
IET Control Theory and Applications	1751-8644	2.536
JOURNAL OF NON-NEWTONIAN FLUID MECHANICS	0377-0257	2.536
MOLECULAR AND BIOCHEMICAL PARASITOLOGY	0166-6851	2.536
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	1386-1425	2.536
Biomicrofluidics	1932-1058	2.535
Cellular and Molecular Bioengineering	1865-5025	2.535
Clinical Genitourinary Cancer	1558-7673	2.535
COMPUTERS & GEOSCIENCES	0098-3004	2.533
IEEE Antennas and Wireless Propagation Letters	1536-1225	2.533
NURSE EDUCATION TODAY	0260-6917	2.533
NURSE EDUCATION TODAY	0260-6917	2.533
EXPERIMENTAL DERMATOLOGY	0906-6705	2.532
INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	1201-9712	2.532
MICROCIRCULATION	1073-9688	2.532
Journal of Sport and Health Science	2095-2546	2.531
Journal of Sport and Health Science	2095-2546	2.531
WEAR	0043-1648	2.531
JOURNAL OF BIOMEDICAL OPTICS	1083-3668	2.530
CONTINUUM MECHANICS AND THERMODYNAMICS	0935-1175	2.529
COMPUTATIONAL LINGUISTICS	0891-2017	2.528
COMPUTATIONAL LINGUISTICS	0891-2017	2.528
IEEE SIGNAL PROCESSING LETTERS	1070-9908	2.528
Journal of Aerosol Medicine and Pulmonary Drug Delivery	1941-2711	2.528
Maternal and Child Nutrition	1740-8695	2.528
PSYCHIATRY RESEARCH	0165-1781	2.528
PSYCHIATRY RESEARCH	0165-1781	2.528
JOURNAL OF NEURORADIOLOGY	0150-9861	2.526
RESTORATIVE NEUROLOGY AND NEUROSCIENCE	0922-6028	2.526
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY	0036-5521	2.526
PULMONARY PHARMACOLOGY & THERAPEUTICS	1094-5539	2.525
GENES AND IMMUNITY	1466-4879	2.524
JOURNAL OF GENE MEDICINE	1099-498X	2.524
Journal of Neurologic Physical Therapy	1557-0576	2.524
CLINICAL OTOLARYNGOLOGY	1749-4478	2.523
PRENATAL DIAGNOSIS	0197-3851	2.523
PROTEIN SCIENCE	0961-8368	2.523
Annual Review of Vision Science	2374-4642	2.522
JOURNAL OF SOILS AND SEDIMENTS	1439-0108	2.522
INFORMATION SYSTEMS FRONTIERS	1387-3326	2.521
CHEMICAL SENSES	0379-864X	2.520
Critical Care and Resuscitation	1441-2772	2.520
INTERNATIONAL ORTHOPAEDICS	0341-2695	2.520
Transportmetrica B-Transport Dynamics	2168-0566	2.520
Transportmetrica B-Transport Dynamics	2168-0566	2.520
Cardiology in Review	1061-5377	2.519
ECONOMIC GEOLOGY	0361-0128	2.519
BIRTH-ISSUES IN PERINATAL CARE	0730-7659	2.518
BIRTH-ISSUES IN PERINATAL CARE	0730-7659	2.518
RISK ANALYSIS	0272-4332	2.518
RISK ANALYSIS	0272-4332	2.518
HUMAN DEVELOPMENT	0018-716X	2.517
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY	0005-7916	2.517
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY	1049-331X	2.516
Computer Networks	1389-1286	2.516
Current Drug Delivery	1567-2018	2.516
JOURNAL OF COUNSELING PSYCHOLOGY	0022-0167	2.516
PEDIATRIC NEPHROLOGY	0931-041X	2.516
PEDIATRIC BLOOD & CANCER	1545-5009	2.513
IEEE SENSORS JOURNAL	1530-437X	2.512
WEST EUROPEAN POLITICS	0140-2382	2.512
JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY	0022-1554	2.511
CANCER CAUSES & CONTROL	0957-5243	2.510
International Journal of Endocrinology	1687-8337	2.510
NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	1561-8633	2.510
INTERNATIONAL JOURNAL OF MULTIPHASE FLOW	0301-9322	2.509
MAMMALIAN GENOME	0938-8990	2.509
MUTAGENESIS	0267-8357	2.507
CNS & Neurological Disorders-Drug Targets	1871-5273	2.506
SCIENCE EDUCATION	0036-8326	2.506
NEURAL COMPUTING & APPLICATIONS	0941-0643	2.505
PERSONALITY AND SOCIAL PSYCHOLOGY BULLETIN	0146-1672	2.504
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	0169-2607	2.503
ENZYME AND MICROBIAL TECHNOLOGY	0141-0229	2.502
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	1365-8816	2.502
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	1365-8816	2.502
MEDICAL TEACHER	0142-159X	2.502
LEUKEMIA RESEARCH	0145-2126	2.501
Advances in Carbohydrate Chemistry and Biochemistry	0065-2318	2.500
COMMUNICATIONS IN MATHEMATICAL PHYSICS	0010-3616	2.500
European Journal of Health Economics	1618-7598	2.500
HERPETOLOGICAL MONOGRAPHS	0733-1347	2.500
JOURNAL OF BEHAVIORAL MEDICINE	0160-7715	2.500
Journal of Studies on Alcohol and Drugs	1937-1888	2.500
Journal of Studies on Alcohol and Drugs	1937-1888	2.500
MACROMOLECULAR CHEMISTRY AND PHYSICS	1022-1352	2.500
REVIEWS ON ADVANCED MATERIALS SCIENCE	1606-5131	2.500
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development	1965-0175	2.500
Water Alternatives-An Interdisciplinary Journal on Water Politics and Development	1965-0175	2.500
SENSORS AND ACTUATORS A-PHYSICAL	0924-4247	2.499
SPINE	0362-2436	2.499
COMPUTER VISION AND IMAGE UNDERSTANDING	1077-3142	2.498
Frontiers in Bioscience-Landmark	1093-9946	2.497
PROCESS BIOCHEMISTRY	1359-5113	2.497
MECHATRONICS	0957-4158	2.496
Journal of Inflammation-London	1476-9255	2.495
Pain Practice	1530-7085	2.495
Clinical Lymphoma Myeloma & Leukemia	2152-2650	2.494
ULTRASOUND IN MEDICINE AND BIOLOGY	0301-5629	2.494
IEEE Transactions on Human-Machine Systems	2168-2291	2.493
PARASITE IMMUNOLOGY	0141-9838	2.493
PHOTOGRAMMETRIC ENGINEERING AND REMOTE SENSING	0099-1112	2.493
JOURNAL OF VOLCANOLOGY AND GEOTHERMAL RESEARCH	0377-0273	2.492
IEEE-ACM Transactions on Audio Speech and Language Processing	2329-9290	2.491
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR	1499-4046	2.491
Ecosphere	2150-8925	2.490
Human Gene Therapy Clinical Development	2324-8637	2.490
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS	0308-1079	2.490
BioEnergy Research	1939-1234	2.487
Frontiers in Neurorobotics	1662-5218	2.486
NEUROPEPTIDES	0143-4179	2.486
PEDIATRIC INFECTIOUS DISEASE JOURNAL	0891-3668	2.486
TOPICS IN CATALYSIS	1022-5528	2.486
BMC IMMUNOLOGY	1471-2172	2.485
IEEE TRANSACTIONS ON NANOTECHNOLOGY	1536-125X	2.485
SIAM Journal on Imaging Sciences	1936-4954	2.485
Journal of Building Performance Simulation	1940-1493	2.483
COMPARATIVE POLITICAL STUDIES	0010-4140	2.481
European Management Journal	0263-2373	2.481
JOURNAL OF NEUROSCIENCE RESEARCH	0360-4012	2.481
Pituitary	1386-341X	2.481
QUARTERLY JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING	1824-4785	2.481
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA	0001-6349	2.480
Cancer Control	1073-2748	2.480
DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS	0967-0637	2.480
CHILD AND ADOLESCENT PSYCHIATRIC CLINICS OF NORTH AMERICA	1056-4993	2.479
Health Reports	0840-6529	2.479
Health Reports	0840-6529	2.479
Cardiovascular Therapeutics	1755-5914	2.478
Journal of Evidence-Based Dental Practice	1532-3382	2.477
Biomed Research International	2314-6133	2.476
INTERNATIONAL JOURNAL OF MODERN PHYSICS D	0218-2718	2.476
International Business Review	0969-5931	2.476
Journal of Patient Safety	1549-8417	2.476
Journal of Patient Safety	1549-8417	2.476
APPLIED VEGETATION SCIENCE	1402-2001	2.474
CYTOMETRY PART B-CLINICAL CYTOMETRY	1552-4949	2.474
JOURNAL OF DAIRY SCIENCE	0022-0302	2.474
BIOLOGICAL INVASIONS	1387-3547	2.473
FLUID PHASE EQUILIBRIA	0378-3812	2.473
SOFT COMPUTING	1432-7643	2.472
JOURNAL OF HUMAN GENETICS	1434-5161	2.471
LARYNGOSCOPE	0023-852X	2.471
Biomedical Materials	1748-6041	2.469
JOURNAL OF QUATERNARY SCIENCE	0267-8179	2.469
INFECTION	0300-8126	2.468
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE	1027-3719	2.468
NUTRITION IN CLINICAL PRACTICE	0884-5336	2.468
ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	0090-4341	2.467
POLITICAL COMMUNICATION	1058-4609	2.467
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	0006-291X	2.466
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES	0706-652X	2.466
ANNALS OF PHYSICS	0003-4916	2.465
MOLECULAR BREEDING	1380-3743	2.465
PLATELETS	0953-7104	2.465
JOURNAL OF GEOCHEMICAL EXPLORATION	0375-6742	2.464
JOURNAL OF GEOTECHNICAL AND GEOENVIRONMENTAL ENGINEERING	1090-0241	2.464
POLYMER TESTING	0142-9418	2.464
JOURNAL OF THE SCIENCE OF FOOD AND AGRICULTURE	0022-5142	2.463
EUROPEAN JOURNAL OF RADIOLOGY	0720-048X	2.462
SOCIAL NETWORKS	0378-8733	2.462
Journal of Ovarian Research	1757-2215	2.461
Quaternary Geochronology	1871-1014	2.460
CURRENT PHARMACEUTICAL BIOTECHNOLOGY	1389-2010	2.459
Journal of Neurogastroenterology and Motility	2093-0879	2.457
MARINE CHEMISTRY	0304-4203	2.457
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT	0018-9456	2.456
JOURNAL OF MEDICAL SYSTEMS	0148-5598	2.456
SOLVENT EXTRACTION AND ION EXCHANGE	0736-6299	2.456
Bulletin of the Astronomical Society of India	0304-9523	2.455
ISRAEL JOURNAL OF CHEMISTRY	0021-2148	2.455
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY	1525-3961	2.455
MEDICAL CLINICS OF NORTH AMERICA	0025-7125	2.455
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS	0960-894X	2.454
LUPUS	0961-2033	2.454
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES	0749-5978	2.454
BEHAVIORAL NEUROSCIENCE	0735-7044	2.453
OCULAR IMMUNOLOGY AND INFLAMMATION	0927-3948	2.453
AAPS PHARMSCITECH	1530-9932	2.451
Current Issues in Tourism	1368-3500	2.451
International Journal of Advertising	0265-0487	2.451
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY	0895-2779	2.451
JOURNAL OF SPORT & EXERCISE PSYCHOLOGY	0895-2779	2.451
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE	0294-1449	2.450
CITIES	0264-2751	2.449
IEEE Wireless Communications Letters	2162-2337	2.449
ACTA MATHEMATICA	0001-5962	2.448
BMC BIOINFORMATICS	1471-2105	2.448
SEIZURE-EUROPEAN JOURNAL OF EPILEPSY	1059-1311	2.448
JOURNAL OF ECT	1095-0680	2.447
JOURNAL OF ECT	1095-0680	2.447
JOURNAL OF EPIDEMIOLOGY	0917-5040	2.447
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL	0163-5581	2.447
TAXON	0040-0262	2.447
Journal of Space Weather and Space Climate	2115-7251	2.446
MATERIALS RESEARCH BULLETIN	0025-5408	2.446
MATHEMATICAL PROGRAMMING	0025-5610	2.446
EUROPEAN JOURNAL OF SOIL BIOLOGY	1164-5563	2.445
COMPUTER-AIDED DESIGN	0010-4485	2.444
EUROPEAN JOURNAL OF INORGANIC CHEMISTRY	1434-1948	2.444
JOURNAL OF BIOMOLECULAR SCREENING	1087-0571	2.444
JOURNAL OF PEDIATRIC PSYCHOLOGY	0146-8693	2.444
JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	1138-7548	2.444
JOURNAL OF SYSTEMS AND SOFTWARE	0164-1212	2.444
JOURNAL OF ZOOLOGICAL SYSTEMATICS AND EVOLUTIONARY RESEARCH	0947-5745	2.444
R & D MANAGEMENT	0033-6807	2.444
Reproductive Sciences	1933-7191	2.443
Chemistry Central Journal	1752-153X	2.442
Journal of Atherosclerosis and Thrombosis	1340-3478	2.442
Human Resource Development Quarterly	1044-8004	2.441
Ecology and Evolution	2045-7758	2.440
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY	1044-5463	2.440
BRAIN AND LANGUAGE	0093-934X	2.439
BRAIN AND LANGUAGE	0093-934X	2.439
JOURNAL OF MARINE SYSTEMS	0924-7963	2.439
ACTA ANAESTHESIOLOGICA SCANDINAVICA	0001-5172	2.438
EARLY CHILDHOOD RESEARCH QUARTERLY	0885-2006	2.436
BMC Pulmonary Medicine	1471-2466	2.435
SYNTHETIC METALS	0379-6779	2.435
CLINICAL BIOCHEMISTRY	0009-9120	2.434
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS	0015-8208	2.434
JOURNAL OF MOLECULAR EVOLUTION	0022-2844	2.434
BRAIN AND COGNITION	0278-2626	2.432
BRAIN AND COGNITION	0278-2626	2.432
Expert Review of Respiratory Medicine	1747-6348	2.432
JOURNAL OF HEREDITY	0022-1503	2.432
JOURNAL OF MAGNETIC RESONANCE	1090-7807	2.432
PSYCHOLOGY OF WOMEN QUARTERLY	0361-6843	2.432
EUROPEAN JOURNAL OF PUBLIC HEALTH	1101-1262	2.431
EUROPEAN JOURNAL OF PUBLIC HEALTH	1101-1262	2.431
ENERGY JOURNAL	0195-6574	2.429
ENERGY JOURNAL	0195-6574	2.429
JOURNAL OF COMPARATIVE PHYSIOLOGY A-NEUROETHOLOGY SENSORY NEURAL AND BEHAVIORAL PHYSIOLOGY	0340-7594	2.429
JOURNAL OF RARE EARTHS	1002-0721	2.429
PATIENT EDUCATION AND COUNSELING	0738-3991	2.429
PATIENT EDUCATION AND COUNSELING	0738-3991	2.429
RESEARCH-TECHNOLOGY MANAGEMENT	0895-6308	2.429
RESEARCH-TECHNOLOGY MANAGEMENT	0895-6308	2.429
Review of International Organizations	1559-7431	2.429
Andrology	2047-2919	2.427
JOURNAL OF SEDIMENTARY RESEARCH	1527-1404	2.427
Academy of Management Learning & Education	1537-260X	2.426
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE	0179-1958	2.426
NUCLEAR MEDICINE AND BIOLOGY	0969-8051	2.426
Clinical and Vaccine Immunology	1556-6811	2.425
PLANT PATHOLOGY	0032-0862	2.425
ANNALS OF NUTRITION AND METABOLISM	0250-6807	2.424
EXPERIMENTAL AND MOLECULAR PATHOLOGY	0014-4800	2.423
INTERNATIONAL PSYCHOGERIATRICS	1041-6102	2.423
INTERNATIONAL PSYCHOGERIATRICS	1041-6102	2.423
JOURNAL OF BONE AND MINERAL METABOLISM	0914-8779	2.423
FAMILY PROCESS	0014-7370	2.421
Journal of School Violence	1538-8220	2.421
SMALL BUSINESS ECONOMICS	0921-898X	2.421
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	0923-4748	2.419
JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT	0923-4748	2.419
JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER	0022-4073	2.419
Journal of Visceral Surgery	1878-7886	2.419
Metacognition and Learning	1556-1623	2.419
JOURNAL OF RESEARCH IN PERSONALITY	0092-6566	2.417
Studies in Science Education	0305-7267	2.417
Studies in Science Education	0305-7267	2.417
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	1532-0456	2.416
CURRENT OPINION IN OBSTETRICS & GYNECOLOGY	1040-872X	2.416
BMC BIOTECHNOLOGY	1472-6750	2.415
DESIGN STUDIES	0142-694X	2.415
GENE	0378-1119	2.415
JOURNAL OF PHARMACOLOGICAL SCIENCES	1347-8613	2.415
GEOPHYSICAL JOURNAL INTERNATIONAL	0956-540X	2.414
MATHEMATICAL FINANCE	0960-1627	2.414
MATHEMATICAL FINANCE	0960-1627	2.414
ANTIPODE	0066-4812	2.413
Annual Review of Anthropology	0084-6570	2.413
EUROPEAN JOURNAL OF PHYCOLOGY	0967-0262	2.412
Papers in Palaeontology	2056-2799	2.412
Behavioral Sleep Medicine	1540-2002	2.411
CELL STRESS & CHAPERONES	1355-8145	2.411
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY	0007-1013	2.410
JOURNAL OF BIOMOLECULAR NMR	0925-2738	2.410
NEUROTOXICOLOGY AND TERATOLOGY	0892-0362	2.410
POLITICAL GEOGRAPHY	0962-6298	2.410
JOURNAL OF ANALYTICAL TOXICOLOGY	0146-4760	2.409
JOURNAL OF STRUCTURAL GEOLOGY	0191-8141	2.408
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS	1549-8328	2.407
BMC CELL BIOLOGY	1471-2121	2.405
JOURNAL OF PHARMACY AND PHARMACOLOGY	0022-3573	2.405
CANCER IMAGING	1470-7330	2.404
Progress in Electromagnetics Research-PIER	1559-8985	2.404
Structure and Bonding	0081-5993	2.404
ARTIFICIAL ORGANS	0160-564X	2.403
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY	0007-0998	2.403
Dermatitis	1710-3568	2.403
Research in Social & Administrative Pharmacy	1551-7411	2.403
BIOPHYSICAL CHEMISTRY	0301-4622	2.402
International Journal of Genomics	2314-436X	2.402
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE	0732-8893	2.401
AMERICAN JOURNAL OF CLINICAL PATHOLOGY	0002-9173	2.400
Advances in the Study of Behavior	0065-3454	2.400
Discovery Medicine	1539-6509	2.400
Early Intervention in Psychiatry	1751-7885	2.400
Early Intervention in Psychiatry	1751-7885	2.400
RAPID PROTOTYPING JOURNAL	1355-2546	2.400
BIOLOGICAL TRACE ELEMENT RESEARCH	0163-4984	2.399
International Journal of Medical Sciences	1449-1907	2.399
Electrocatalysis	1868-2529	2.398
RADIATION AND ENVIRONMENTAL BIOPHYSICS	0301-634X	2.398
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	0033-2747	2.397
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	0033-2747	2.397
CLINICS IN LABORATORY MEDICINE	0272-2712	2.396
Chemical Biology & Drug Design	1747-0277	2.396
JOURNAL OF NEUROPHYSIOLOGY	0022-3077	2.396
JOURNAL OF NURSING SCHOLARSHIP	1527-6546	2.396
JOURNAL OF NURSING SCHOLARSHIP	1527-6546	2.396
ALZHEIMER DISEASE & ASSOCIATED DISORDERS	0893-0341	2.395
GEOTECHNIQUE	0016-8505	2.395
Personal and Ubiquitous Computing	1617-4909	2.395
INFANCY	1525-0008	2.393
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS	0196-206X	2.393
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL PEDIATRICS	0196-206X	2.393
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS	0003-9527	2.392
DEVELOPMENTAL PSYCHOBIOLOGY	0012-1630	2.392
GEOINFORMATICA	1384-6175	2.392
JOURNAL OF NEURAL TRANSMISSION	0300-9564	2.392
PLASMA PHYSICS AND CONTROLLED FUSION	0741-3335	2.392
Cartography and Geographic Information Science	1523-0406	2.391
Current Vascular Pharmacology	1570-1611	2.391
EXPERIMENTAL ECONOMICS	1386-4157	2.391
GEOPHYSICS	0016-8033	2.391
INFORMATION PROCESSING & MANAGEMENT	0306-4573	2.391
INFORMATION PROCESSING & MANAGEMENT	0306-4573	2.391
METEORITICS & PLANETARY SCIENCE	1086-9379	2.391
BEHAVIORAL MEDICINE	0896-4289	2.390
BEHAVIORAL MEDICINE	0896-4289	2.390
UPSALA JOURNAL OF MEDICAL SCIENCES	0300-9734	2.389
Augmentative and Alternative Communication	0743-4618	2.388
Augmentative and Alternative Communication	0743-4618	2.388
Journal of Bionic Engineering	1672-6529	2.388
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION	1552-5007	2.387
Nucleus	1949-1034	2.387
BEHAVIOR GENETICS	0001-8244	2.385
BEHAVIOR GENETICS	0001-8244	2.385
CHROMOSOME RESEARCH	0967-3849	2.385
JOURNAL OF CHEMICAL ECOLOGY	0098-0331	2.385
Wiley Interdisciplinary Reviews-Systems Biology and Medicine	1939-5094	2.385
Current Treatment Options in Neurology	1092-8480	2.383
EQUINE VETERINARY JOURNAL	0425-1644	2.382
INTEGRATIVE AND COMPARATIVE BIOLOGY	1540-7063	2.382
INTERNATIONAL JOURNAL OF LEGAL MEDICINE	0937-9827	2.382
JOURNAL OF MASS SPECTROMETRY	1076-5174	2.381
REQUIREMENTS ENGINEERING	0947-3602	2.381
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE	0969-5893	2.380
CYTOPATHOLOGY	0956-5507	2.380
JOURNAL OF RURAL STUDIES	0743-0167	2.380
JOURNAL OF INVERTEBRATE PATHOLOGY	0022-2011	2.379
Alcohol Research-Current Reviews	1535-7414	2.378
JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	1079-9907	2.377
MEDICAL MYCOLOGY	1369-3786	2.377
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION	1615-147X	2.377
Annals of Clinical Microbiology and Antimicrobials	1476-0711	2.376
IEEE PHOTONICS TECHNOLOGY LETTERS	1041-1135	2.375
Journal of Family Business Strategy	1877-8585	2.375
IEEE INTELLIGENT SYSTEMS	1541-1672	2.374
JOURNAL OF HEALTH ECONOMICS	0167-6296	2.373
JOURNAL OF HEALTH ECONOMICS	0167-6296	2.373
SEDIMENTARY GEOLOGY	0037-0738	2.373
Youth Violence and Juvenile Justice	1541-2040	2.372
Journal of Mechanisms and Robotics-Transactions of the ASME	1942-4302	2.371
MICROVASCULAR RESEARCH	0026-2862	2.371
BMJ Open	2044-6055	2.369
Current Opinion in Anesthesiology	0952-7907	2.369
INTERNATIONAL JOURNAL OF GYNECOLOGICAL CANCER	1048-891X	2.369
PRODUCTION PLANNING & CONTROL	0953-7287	2.369
Diabetes Therapy	1869-6953	2.368
HEALTH POLICY AND PLANNING	0268-1080	2.368
HEALTH POLICY AND PLANNING	0268-1080	2.368
HUMAN RESOURCE MANAGEMENT REVIEW	1053-4822	2.368
PLANT FOODS FOR HUMAN NUTRITION	0921-9668	2.368
EPILEPSY RESEARCH	0920-1211	2.367
PHYSICAL REVIEW E	2470-0045	2.366
SEMINARS IN DIAGNOSTIC PATHOLOGY	0740-2570	2.366
CLINICAL RHEUMATOLOGY	0770-3198	2.365
CULTURAL GEOGRAPHIES	1474-4740	2.365
Journal of Applied Meteorology and Climatology	1558-8424	2.365
Journal of Thoracic Disease	2072-1439	2.365
EUROPEAN CYTOKINE NETWORK	1148-5493	2.364
Journal of Geographical Sciences	1009-637X	2.364
URBAN STUDIES	0042-0980	2.364
ECOLOGICAL MODELLING	0304-3800	2.363
JOURNAL OF MOLECULAR HISTOLOGY	1567-2379	2.362
MEDICAL DECISION MAKING	0272-989X	2.362
JOURNAL OF THE PERIPHERAL NERVOUS SYSTEM	1085-9489	2.361
Proteome Science	1477-5956	2.360
CARDIOVASCULAR PATHOLOGY	1054-8807	2.359
Journal of Materials Research and Technology-JMR&T	2238-7854	2.359
